country,avg_rate,min_rate,max_rate,improvement
Croatia,69.6,35.7,89.2,47.7
Bulgaria,68.7,40.8,105.2,25.900000000000006
Sweden,55.9,45.4,64.9,-17
Denmark,44.7,37.6,67.5,28.5
Ireland,42,30.9,53.5,22.6
Slovakia,41.1,31.8,50.3,13.999999999999996
Austria,40.7,35.7,50.1,0
Hungary,39.4,25.3,53.4,22.2
Estonia,38.9,22.4,53.7,31.300000000000004
Finland,38.3,28.7,49.2,11.300000000000004
Luxembourg,37.1,27.6,45.6,7.5
Germany,36.6,33.9,39,-1.2000000000000028
Czechia,35.8,22.7,54,20.900000000000002
United Kingdom,35.7,22.5,67,40.1
Lithuania,34.2,10.5,64.6,21.2
Netherlands,33.8,22,43.3,18.5
Belgium,33,28.3,39.3,10.999999999999996
Portugal,32.6,21.8,45.8,21.7
Slovenia,29,16.7,47.7,16
Poland,28.9,13.9,39.1,25.200000000000003
Italy,28.5,26.3,32.1,4.300000000000001
France,27.6,19.2,37.1,15.000000000000004
Latvia,27.3,14.5,43.3,28.799999999999997
Spain,27.2,12.6,43,30.4
Greece,26.8,18.6,35.8,14.199999999999996
Cyprus,19.9,10.9,50.2,39.300000000000004
Romania,18,10.3,25,8
Malta,13,9.7,20.8,8.700000000000001
